authority,matched_lpas,mcs_installs,planning_apps,decided_apps,coverage_pct,year_range
Corby,north northamptonshire,1307,4,3,0.3,2015–2025
Wellingborough,north northamptonshire,1307,19,12,1.5,2015–2025
North Northamptonshire,north northamptonshire,1307,5,2,0.4,2015–2025
Fenland,fenland,1306,20,18,1.5,2015–2025
South Gloucestershire,south gloucestershire,1269,122,97,9.6,2015–2025
South Holland,south holland,1252,11,0,0.9,2015–2025
South Kesteven,south kesteven,1230,79,66,6.4,2015–2025
West Lindsey,west lindsey,1214,38,36,3.1,2015–2025
Central Bedfordshire,central bedfordshire,1198,90,72,7.5,2015–2025
Vale of White Horse,vale of white horse,1193,127,98,10.6,2015–2025
Kirklees,kirklees,1169,66,55,5.6,2015–2025
North West Leicestershire,north west leicestershire,1166,25,21,2.1,2015–2025
Winchester,winchester,1157,71,61,6.1,2015–2025
Basingstoke,basingstoke and deane,1136,59,53,5.2,2015–2025
Cotswold,cotswold,1131,100,92,8.8,2015–2025
North Devon,north devon,1125,39,32,3.5,2015–2025
Chichester,chichester,1123,55,50,4.9,2015–2025
Mid Devon,mid devon,1115,48,39,4.3,2015–2025
West Oxfordshire,west oxfordshire,1110,113,96,10.2,2015–2025
Huntingdonshire,huntingdonshire,1083,78,57,7.2,2015–2025
Test Valley,test valley,1079,115,89,10.7,2015–2025
Newark and Sherwood,newark and sherwood,1068,43,34,4.0,2015–2025
Bassetlaw,bassetlaw,1049,23,19,2.2,2015–2025
East Cambridgeshire,east cambridgeshire,1038,52,39,5.0,2015–2025
North Lincs,north lincolnshire,1018,12,11,1.2,2015–2025
Orkney,orkney islands,1013,1199,1002,118.4,2015–2025
Blackburn,blackburn with darwen,997,19,17,1.9,2015–2025
Doncaster,doncaster,997,29,28,2.9,2015–2025
North Lanarkshire,north lanarkshire,994,14,11,1.4,2015–2025
Edinburgh,city of edinburgh,992,175,119,17.6,2015–2025
North Somerset,north somerset,974,49,44,5.0,2015–2025
Stroud,stroud,974,62,56,6.4,2015–2025
Angus,angus,952,44,40,4.6,2015–2025
Teignbridge,teignbridge,948,23,20,2.4,2015–2025
Bradford,bradford,937,64,62,6.8,2015–2025
New Forest (District),new forest,925,28,26,3.0,2015–2025
Wychavon,wychavon,925,44,39,4.8,2015–2025
Monmouthshire,monmouthshire,916,57,48,6.2,2015–2025
Guildford,guildford,909,128,110,14.1,2015–2025
Torridge,torridge,896,21,18,2.3,2015–2025
Barnsley,barnsley,889,39,34,4.4,2015–2025
Shetlands,shetland islands,876,334,321,38.1,2015–2025
Stirling,stirling,876,53,50,6.1,2015–2025
Sunderland,sunderland,866,27,17,3.1,2015–2025
BCP,"bournemouth, christchurch and poole",865,58,50,6.7,2015–2025
East Hampshire,east hampshire,863,20,8,2.3,2015–2025
Derbyshire Dales,derbyshire dales,852,40,29,4.7,2015–2025
Enfield,enfield,844,43,40,5.1,2015–2025
Horsham,horsham,838,77,71,9.2,2015–2025
York,york,832,74,64,8.9,2015–2025
Pendle,pendle,822,14,14,1.7,2015–2025
Bath,bath and north east somerset,819,116,88,14.2,2015–2025
Cherwell,cherwell,818,88,82,10.8,2015–2025
Birmingham,birmingham,814,76,55,9.3,2015–2025
Rotherham,rotherham,807,26,22,3.2,2015–2025
Maldon,maldon,800,37,28,4.6,2015–2025
Harborough,harborough,792,30,26,3.8,2015–2025
Malvern Hills,malvern hills,789,23,22,2.9,2015–2025
Uttlesford,uttlesford,783,84,61,10.7,2015–2025
Waverley,waverley,780,99,91,12.7,2015–2025
Tendring,tendring,779,23,19,3.0,2015–2025
Lewes,lewes,778,19,18,2.4,2015–2025
Wakefield,wakefield,770,32,23,4.2,2015–2025
Boston,boston,763,6,6,0.8,2015–2025
Newcastle upon Tyne,newcastle upon tyne,759,78,63,10.3,2015–2025
Swansea,swansea,749,118,102,15.8,2015–2025
Wrexham,wrexham,745,34,30,4.6,2015–2025
Ashford,ashford,745,58,49,7.8,2015–2025
Stafford,stafford,745,11,10,1.5,2015–2025
East Staffordshire,east staffordshire,736,46,41,6.2,2015–2025
South Ayrshire,south ayrshire,734,19,16,2.6,2015–2025
East Hertfordshire,east hertfordshire,726,251,189,34.6,2015–2025
Chelmsford,chelmsford,714,55,0,7.7,2015–2025
Wigan,wigan,710,22,21,3.1,2015–2025
Sevenoaks,sevenoaks,709,100,66,14.1,2015–2025
Colchester,colchester,706,32,22,4.5,2015–2025
Bedford,bedford,694,58,30,8.4,2015–2025
Mid Sussex,mid sussex,685,53,44,7.7,2015–2025
Salford,salford,670,29,24,4.3,2015–2025
North Ayrshire,north ayrshire,668,16,16,2.4,2015–2025
Milton Keynes,milton keynes,666,72,65,10.8,2015–2025
Great Yarmouth,great yarmouth,663,20,0,3.0,2015–2025
East Lothian,east lothian,653,101,88,15.5,2015–2025
West Lothian,west lothian,628,22,20,3.5,2015–2025
Braintree,braintree,616,38,29,6.2,2015–2025
Isle of Wight,isle of wight,605,26,20,4.3,2015–2025
Rushcliffe,rushcliffe,593,60,54,10.1,2015–2025
Rother,rother,593,37,16,6.2,2015–2025
Brighton,brighton and hove,590,68,63,11.5,2015–2025
Wirral,wirral,586,33,29,5.6,2015–2025
South Derbyshire,south derbyshire,578,32,30,5.5,2015–2025
Tunbridge Wells,tunbridge wells,573,69,60,12.0,2015–2025
Falkirk,falkirk,562,20,17,3.6,2015–2025
Stockport,stockport,561,51,38,9.1,2015–2025
Amber Valley,amber valley,555,35,29,6.3,2015–2025
Staffordshire Moorlands,staffordshire moorlands,542,15,11,2.8,2015–2025
Bolton,bolton,541,28,25,5.2,2015–2025
Wokingham,wokingham,537,65,60,12.1,2015–2025
North Hertfordshire,north hertfordshire,534,81,72,15.2,2015–2025
Liverpool,liverpool,532,43,36,8.1,2015–2025
Tonbridge,tonbridge and malling,532,37,30,7.0,2015–2025
Nottingham,nottingham,532,40,34,7.5,2015–2025
Neath,neath port talbot,530,26,20,4.9,2015–2025
Cambridge,cambridge,526,208,164,39.5,2015–2025
Dacorum,dacorum,524,69,60,13.2,2015–2025
North East Lincs,north east lincolnshire,519,10,7,1.9,2015–2025
Warwick,warwick,509,77,69,15.1,2015–2025
Rossendale,rossendale,501,18,15,3.6,2015–2025
Derby,derby,499,34,18,6.8,2015–2025
Warrington,warrington,499,16,8,3.2,2015–2025
Windsor,windsor and maidenhead,493,101,73,20.5,2015–2025
Gedling,gedling,481,15,13,3.1,2015–2025
Canterbury,canterbury,474,44,40,9.3,2015–2025
Epping Forest,epping forest,463,23,21,5.0,2015–2025
Peterborough,peterborough,462,49,29,10.6,2015–2025
Oxford,oxford,459,277,221,60.3,2015–2025
Telford,telford and wrekin,456,30,13,6.6,2015–2025
Ealing,ealing,455,129,114,28.4,2015–2025
Tewkesbury,tewkesbury,453,17,14,3.8,2015–2025
Redcar and Cleveland,redcar and cleveland,450,10,8,2.2,2015–2025
Reading,reading,448,58,46,12.9,2015–2025
East Ayrshire,east ayrshire,445,16,14,3.6,2015–2025
Mole Valley,mole valley,440,51,48,11.6,2015–2025
Charnwood,charnwood,435,40,27,9.2,2015–2025
St Albans,st albans,434,110,63,25.3,2015–2025
Lancaster,lancaster,434,95,73,21.9,2015–2025
Shepway,folkestone and hythe,429,29,20,6.8,2015–2025
Hinckley and Bosworth,hinckley and bosworth,426,15,14,3.5,2015–2025
North East Derbyshire,north east derbyshire,421,15,13,3.6,2015–2025
North Tyneside,north tyneside,416,33,31,7.9,2015–2025
Dover,dover,413,25,22,6.1,2015–2025
Leicester,leicester,403,49,46,12.2,2015–2025
Bury,bury,402,14,9,3.5,2015–2025
Croydon,croydon,398,61,52,15.3,2015–2025
Bromsgrove Redditch,bromsgrove; redditch,398,17,15,4.3,2015–2025
Bromley,bromley,396,76,65,19.2,2015–2025
Rhondda,rhondda cynon taf,394,32,28,8.1,2015–2025
Erewash,erewash,392,7,7,1.8,2015–2025
West Lancashire,west lancashire,386,25,23,6.5,2015–2025
Glamorgan,vale of glamorgan,386,62,56,16.1,2015–2025
Thurrock,thurrock,384,7,7,1.8,2015–2025
Tandridge,tandridge,383,43,39,11.2,2015–2025
Ribble Valley,ribble valley,383,38,37,9.9,2015–2025
Arun,arun,382,40,0,10.5,2015–2025
Hartlepool,hartlepool,382,5,4,1.3,2015–2025
Worcester,worcester,381,6,5,1.6,2015–2025
Chorley,chorley,381,20,18,5.2,2015–2025
Stockton-on-Tees,stockton-on-tees,379,19,15,5.0,2015–2025
Southampton,southampton,379,26,24,6.9,2015–2025
Trafford,trafford,375,51,38,13.6,2015–2025
Melton,melton,375,13,11,3.5,2015–2025
Rugby,rugby,372,42,36,11.3,2015–2025
Ashfield,ashfield,370,10,9,2.7,2015–2025
Swindon,swindon,361,20,18,5.5,2015–2025
Woking,woking,355,36,33,10.1,2015–2025
Sefton,sefton,355,23,17,6.5,2015–2025
Adur and Worthing,adur; worthing,351,46,44,13.1,2015–2025
Gosport,gosport,345,10,7,2.9,2015–2025
Lichfield,lichfield,343,22,21,6.4,2015–2025
Cardiff,cardiff,337,108,79,32.0,2015–2025
Reigate,reigate and banstead,332,71,63,21.4,2015–2025
South Staffordshire,south staffordshire,329,21,21,6.4,2015–2025
Preston,preston,328,8,8,2.4,2015–2025
Hull,"kingston upon hull, city of",327,12,10,3.7,2015–2025
Mansfield,mansfield,327,9,7,2.8,2015–2025
Bolsover,bolsover,324,8,8,2.5,2015–2025
High Peak,high peak,324,12,3,3.7,2015–2025
Blaby,blaby,319,9,8,2.8,2015–2025
Southwark,southwark,318,272,204,85.5,2015–2025
Hart,hart,318,42,27,13.2,2015–2025
Newcastle under Lyme,newcastle-under-lyme,318,10,10,3.1,2015–2025
Richmond,richmond upon thames,314,204,122,65.0,2015–2025
Barnet,barnet,313,151,122,48.2,2015–2025
Wyre,wyre,307,16,14,5.2,2015–2025
Haringey,haringey,302,125,115,41.4,2015–2025
Bridgend,bridgend,300,22,17,7.3,2015–2025
Caerphilly,caerphilly,300,22,18,7.3,2015–2025
Lewisham,lewisham,298,129,115,43.3,2015–2025
Aberdeen,aberdeen city,297,30,29,10.1,2015–2025
Luton,luton,297,3,3,1.0,2015–2025
Midlothian,midlothian,294,34,24,11.6,2015–2025
Coventry,coventry,293,42,33,14.3,2015–2025
Elmbridge,elmbridge,293,96,90,32.8,2015–2025
Hillingdon,hillingdon,291,43,0,14.8,2015–2025
Rutland,rutland,289,47,45,16.3,2015–2025
Ipswich,ipswich,289,15,0,5.2,2015–2025
Walsall,walsall,288,11,10,3.8,2015–2025
Fareham,fareham,287,19,19,6.6,2015–2025
Thanet,thanet,284,24,17,8.5,2015–2025
Stoke on Trent,stoke-on-trent,283,9,9,3.2,2015–2025
Chesterfield,chesterfield,280,17,15,6.1,2015–2025
Broxtowe,broxtowe,276,26,25,9.4,2015–2025
Medway,medway,275,60,42,21.8,2015–2025
Middlesbrough,middlesbrough,274,4,3,1.5,2015–2025
Cheltenham,cheltenham,273,55,35,20.1,2015–2025
Brent,brent,269,95,88,35.3,2015–2025
Bracknell,bracknell forest,267,24,21,9.0,2015–2025
Darlington,darlington,267,18,17,6.7,2015–2025
Exeter,exeter,265,42,39,15.8,2015–2025
Merton,merton,263,103,66,39.2,2015–2025
Eastleigh,eastleigh,263,17,12,6.5,2015–2025
East Dunbartonshire,east dunbartonshire,262,10,7,3.8,2015–2025
Solihull,solihull,259,24,19,9.3,2015–2025
Norwich,norwich,258,46,37,17.8,2015–2025
Dudley,dudley,256,14,13,5.5,2015–2025
Renfrewshire,renfrewshire,251,20,17,8.0,2015–2025
Havant,havant,250,13,6,5.2,2015–2025
Rochdale,rochdale,248,26,25,10.5,2015–2025
South Ribble,south ribble,243,20,19,8.2,2015–2025
Welwyn Hatfield,welwyn hatfield,243,55,51,22.6,2015–2025
South Tyneside,south tyneside,243,11,9,4.5,2015–2025
Torbay,torbay,243,22,21,9.1,2015–2025
Wandsworth,wandsworth,239,236,201,98.7,2015–2025
Lambeth,lambeth,236,194,173,82.2,2015–2025
Basildon,basildon,236,21,14,8.9,2015–2025
Gravesham,gravesham,234,11,10,4.7,2015–2025
Plymouth,plymouth,231,39,31,16.9,2015–2025
Harrow,harrow,229,45,34,19.7,2015–2025
Sandwell,sandwell,225,16,14,7.1,2015–2025
Waltham Forest,waltham forest,223,79,67,35.4,2015–2025
Hackney,hackney,221,138,119,62.4,2015–2025
Gateshead,gateshead,221,13,10,5.9,2015–2025
Kingston,kingston upon thames,220,52,38,23.6,2015–2025
Runnymede,runnymede,219,45,41,20.5,2015–2025
Greenwich,greenwich,218,130,117,59.6,2015–2025
Wyre Forest,wyre forest,218,12,11,5.5,2015–2025
Oldham,oldham,217,11,9,5.1,2015–2025
Lincoln,lincoln,215,7,7,3.3,2015–2025
Havering,havering,214,25,0,11.7,2015–2025
Dundee,dundee city,211,28,24,13.3,2015–2025
St Helens,st. helens,205,6,3,2.9,2015–2025
North Warwickshire,north warwickshire,203,5,5,2.5,2015–2025
Hounslow,hounslow,202,96,75,47.5,2015–2025
Newport,newport,202,52,47,25.7,2015–2025
Blackpool,blackpool,199,14,14,7.0,2015–2025
Knowsley,knowsley,197,13,12,6.6,2015–2025
Portsmouth,portsmouth,193,19,17,9.8,2015–2025
Three Rivers,three rivers,192,49,31,25.5,2015–2025
Tameside,tameside,183,27,27,14.8,2015–2025
Sutton,sutton,182,67,36,36.8,2015–2025
Fylde,fylde,178,17,17,9.6,2015–2025
East Renfrewshire,east renfrewshire,178,9,8,5.1,2015–2025
Hertsmere,hertsmere,177,26,20,14.7,2015–2025
Brentwood,brentwood,175,29,26,16.6,2015–2025
Camden,camden,175,226,175,129.1,2015–2025
Halton,halton,175,5,3,2.9,2015–2025
Clackmannanshire,clackmannanshire,173,8,7,4.6,2015–2025
Wolverhampton,wolverhampton,169,9,8,5.3,2015–2025
Gloucester,gloucester,165,9,6,5.5,2015–2025
Surrey Heath,surrey heath,162,21,19,13.0,2015–2025
Bexley,bexley,157,26,17,16.6,2015–2025
Hyndburn,hyndburn,151,7,7,4.6,2015–2025
Burnley,burnley,147,4,3,2.7,2015–2025
Islington,islington,142,245,213,172.5,2015–2025
Redbridge,redbridge,142,37,34,26.1,2015–2025
Kensington,kensington and chelsea,140,294,148,210.0,2015–2025
Southend,southend-on-sea,139,13,10,9.4,2015–2025
Dartford,dartford,134,18,15,13.4,2015–2025
Rushmoor,rushmoor,127,18,17,14.2,2015–2025
Spelthorne,spelthorne,120,23,22,19.2,2015–2025
Rochford,rochford,120,6,5,5.0,2015–2025
Slough,slough,117,7,6,6.0,2015–2025
Hammersmith and Fulham,hammersmith and fulham,116,164,117,141.4,2015–2025
Blaenau Gwent,blaenau gwent,115,12,6,10.4,2015–2025
Stevenage,stevenage,114,17,12,14.9,2015–2025
Epsom and Ewell,epsom and ewell,112,17,15,15.2,2015–2025
Cannock Chase,cannock chase,112,4,4,3.6,2015–2025
Broxbourne,broxbourne,112,4,3,3.6,2015–2025
Newry Mourne Down,"newry, mourne and down",109,6,5,5.5,2015–2025
Hastings,hastings,106,21,20,19.8,2015–2025
Castle Point,castle point,106,4,3,3.8,2015–2025
Inverclyde,inverclyde,101,9,9,8.9,2015–2025
Tower Hamlets,tower hamlets,97,67,62,69.1,2015–2025
Newham,newham,94,27,21,28.7,2015–2025
Crawley,crawley,86,9,4,10.5,2015–2025
Eastbourne,eastbourne,86,15,10,17.4,2015–2025
Torfaen,torfaen,83,20,16,24.1,2015–2025
Oadby and Wigston,oadby and wigston,79,5,4,6.3,2015–2025
West Dunbartonshire,west dunbartonshire,76,3,0,3.9,2015–2025
Merthyr Tydfil,merthyr tydfil,76,13,11,17.1,2015–2025
Watford,watford,74,19,16,25.7,2015–2025
Westminster,westminster,72,441,257,612.5,2015–2025
Mid Ulster,mid ulster,71,2,2,2.8,2015–2025
Harlow,harlow,66,4,4,6.1,2015–2025
Barking and Dagenham,barking and dagenham,66,12,12,18.2,2015–2025
Armagh Banbridge Craigavon,"armagh city, banbridge and craigavon",63,8,7,12.7,2015–2025
Ards and North Down,ards and north down,62,12,12,19.4,2015–2025
Fermanagh and Omagh,fermanagh and omagh,52,9,9,17.3,2015–2025
Causeway and Glens,causeway coast and glens,43,12,8,27.9,2015–2025
Antrim and Newtownabbey,antrim and newtownabbey,42,1,1,2.4,2015–2025
Derry and Strabane,derry city and strabane,38,4,4,10.5,2015–2025
Lisburn and Castlereagh,lisburn and castlereagh,29,3,3,10.3,2015–2025
Scilly Isles,isles of scilly,24,7,7,29.2,2015–2025
Mid East Antrim,mid and east antrim,19,6,6,31.6,2015–2025
Belfast,belfast,16,10,10,62.5,2015–2025
